fecha,xm_guatape_m3s,xm_nare_m3s,ideam_0023087150_m3s,ideam_0023087660_m3s,ideam_0023087670_m3s,ideam_0023087690_m3s,chirps_precip_mm
2024-08-17,17.539,12.439,4.73571875,2.298099999999289,4.803000000000085,,6.367854118347168
2024-08-18,15.011,11.464,4.3828125,3.551287500000274,4.657000000000084,,0.0
2024-08-19,17.807,10.958,4.19203125,3.2396625000003785,4.538374999999736,,0.3348671793937683
2024-08-20,9.126,10.58,4.06484375,3.8133874999984747,4.766500000000169,,0.0
2024-08-21,13.007,10.27,4.214375,5.912581249978245,4.5110000000002115,,1.200363278388977
2024-08-22,13.866,12.297,4.39484375,16.796218750013345,4.273749999999515,,1.2761571407318115
2024-08-23,62.68,15.816,6.5449375,5.266,4.739125000000264,,1.8364245891571045
2024-08-24,23.824,18.002,6.40496875,4.425487500000853,4.456250000000021,,2.3625648021698
2024-08-25,36.59,16.379,6.21303125,4.078449999990506,4.365000000000085,,9.140297889709473
2024-08-26,18.012,13.031,4.6303125,8.590912500006459,4.2098750000002,,3.6198649406433105
2024-08-27,19.287,11.641,4.29859375,2.759087500000496,3.9371250000001865,,2.5684313774108887
2024-08-28,14.731,11.105,4.1765625,2.485824999997123,3.688000000000083,,6.868524074554443
2024-08-29,18.208,12.761,4.26765625,4.525912500001659,3.5520000000000738,,4.100885391235352
2024-08-30,13.382,11.089,4.1078125,2.787950000000417,3.424000000000074,,2.608161211013794
2024-08-31,9.762,10.035,3.77265625,2.5475499999978726,3.418249999999259,,2.689751625061035
2024-09-01,37.62,15.485,5.84815625,4.677762499996755,4.087750000000102,,23.830087661743164
2024-09-02,22.167,18.166,6.88990625,10.628318749947962,3.936000000000074,,1.3093613386154175
2024-09-03,36.131,14.549,5.21990625,38.17333125003594,3.872,,32.029884338378906
2024-09-04,18.203,13.007,4.79015625,5.035512500001703,4.133374999995931,,0.9200396537780762
2024-09-05,109.5,22.724,7.5554375,3.4603249999997834,6.578500000002097,,33.304115295410156
2024-09-06,17.435,13.554,4.757125,3.647299999998846,4.574875000000412,,0.0
2024-09-07,53.878,13.56,4.79128125,4.270550000000914,4.147125000000239,,12.857278823852539
2024-09-08,25.901,11.895,4.235,3.418775000000024,3.8171250000001957,,0.0
2024-09-09,15.034,10.955,4.021875,3.398,3.624000000000009,,0.04402407631278038
2024-09-10,14.947,10.526,3.9496875,3.4187749999997354,3.5520000000000738,,3.500603199005127
2024-09-11,10.078,10.152,3.87234375,3.5434250000001684,3.424000000000074,,4.195805549621582
2024-09-12,20.588,10.525,3.93765625,7.408874999948937,3.3839999999996953,,6.870526313781738
2024-09-13,35.59,12.139,4.2384375,33.00535000003216,3.59200000000012,,5.363057613372803
2024-09-14,21.515,10.153,3.7984375,4.352775000000721,3.424000000000074,,4.737619876861572
2024-09-15,29.563,9.709,3.85775,3.7096250000002646,3.3600000000000008,,3.852797031402588
2024-09-16,26.75,9.751,3.59575,3.418775000000024,3.427374999999143,,3.3740029335021973
2024-09-17,65.313,14.285,4.56771875,3.4603249999992065,3.9436250000006017,,6.878445625305176
2024-09-18,20.288,10.006,3.82078125,3.834275000000505,3.3080000000001433,,0.0
2024-09-19,18.763,9.346,3.58590625,3.4187749999997354,3.1719999999996347,,0.12112126499414444
2024-09-20,17.824,10.085,3.618875,8.175862499941191,3.520000000000037,,8.221074104309082
2024-09-21,32.832,16.445,5.105281250000474,40.34295000003737,3.424000000000074,,4.001585960388184
2024-09-22,91.52,12.756,4.5375,5.493162500001464,3.296000000000074,,3.6342475414276123
2024-09-23,95.206,12.738,4.43609375,3.855050000000529,3.232,,5.1450700759887695
2024-09-24,25.862,10.969,4.087187500000108,3.439549999999471,3.2479999999997964,,0.17698048055171967
2024-09-25,47.701,11.948,4.298593750000329,3.7719499999992796,3.4080000000000563,,5.154910087585449
2024-09-26,49.04,13.594,8.257031250004935,4.125125000000746,3.288000000000176,,14.362497329711914
2024-09-27,28.275,12.972,5.144843750000021,3.5226499999987015,3.1199999999999073,,1.7456085681915283
2024-09-28,42.294,11.481,4.917826704544917,4.436750000000721,3.2479999999996854,,9.199728012084961
2024-09-29,29.832,12.379,5.570048295454854,3.6057499999999516,3.5439999999998424,,15.19428825378418
2024-09-30,24.563,14.261,6.18053125,3.5641999999999037,5.932687500000969,,0.0
2024-10-01,32.926,14.767,6.6366875000012655,3.776049999997207,4.113812500000428,,5.6474456787109375
2024-10-02,35.624,14.549,5.703343750000667,5.4626500000021005,3.9632499999995345,,66.61497497558594
2024-10-03,24.168,12.017,4.6332812500004765,3.460325000000072,4.192750000000334,,7.931626319885254
2024-10-04,31.82,11.268,5.971718749997682,3.398,3.850249999999647,,2.1865921020507812
2024-10-05,31.573,19.936,8.059375000000488,3.398,4.184750000000045,,4.7595672607421875
2024-10-06,24.22,16.95,7.018281250001677,3.398,4.073000000000085,,4.9797139167785645
2024-10-07,45.92,16.22,6.268281249999729,3.5533749999980215,4.1642499999995986,,4.061354637145996
2024-10-08,42.588,17.301,8.463906249999154,4.776475000001403,4.848624999999757,,39.4643669128418
2024-10-09,42.482,17.47,9.377031250000451,3.439550000000048,4.930750000000444,,10.790876388549805
2024-10-10,52.981,19.212,10.762187499999435,3.398,4.319375000000201,,12.245573043823242
2024-10-11,23.71,16.07,8.519312500003712,3.4603249999992065,4.073000000000085,,0.0
2024-10-12,26.519,13.337,5.3083125,4.000475000000312,4.027374999999651,,0.5473619699478149
2024-10-13,46.56,13.867,4.958218750000423,3.5642000000001923,4.119625000000398,,15.052067756652832
2024-10-14,19.121,12.068,4.803906249999982,3.398,3.688000000000083,,7.488461494445801
2024-10-15,23.558,11.886,4.711093750000328,3.398,3.5520000000000738,,13.097994804382324
2024-10-16,23.879,10.962,9.746249999995264,3.398,3.4880000000000004,,9.06531047821045
2024-10-17,39.062,12.2,8.47553125,3.398,3.4800000000001017,,19.762678146362305
2024-10-18,37.039,11.008,5.2739375,3.4187749999997354,3.4353749999991523,,8.70386791229248
2024-10-19,61.598,11.161,4.74796875,3.5641999999999037,4.16075000000006,,29.84043312072754
2024-10-20,53.331,13.785,10.237249999989753,3.6057499999993747,6.863624999999036,,15.345934867858887
2024-10-21,48.151,22.879,15.6891875,4.274899999996819,6.041500000001264,,29.419849395751953
2024-10-22,55.759,21.913,11.834125,6.7163874999925115,4.702625000000433,,26.370708465576172
2024-10-23,48.071,20.939,9.99778125,15.839537500002772,4.211000000000313,,0.3399495482444763
2024-10-24,63.308,17.972,8.04209375,8.374775000005279,3.7291249999998346,,38.3006477355957
2024-10-25,39.93,15.949,7.032875,3.5849750000002163,3.9040000000000368,,4.37866735458374
2024-10-26,27.893,14.555,5.97096875,3.398,3.872,,6.930232048034668
2024-10-27,32.501,14.749,5.6808125,3.4603249999992065,3.808000000000074,,7.863642692565918
2024-10-28,25.636,12.947,5.0538125,3.979700000000577,3.7599999999997964,,12.044684410095215
2024-10-29,21.76,11.941,4.62859375,3.4395499999997594,3.9200000000000554,,7.13046407699585
2024-10-30,20.634,12.236,4.603375,3.5641999999999037,3.808000000000074,,0.23277434706687927
2024-10-31,22.138,15.136,8.26184375,3.709624999999976,3.7439999999999998,,27.95200538635254
2024-11-01,27.798,13.102,5.094,3.5642000000001923,3.778249999999564,,8.460518836975098
2024-11-02,17.682,12.646,4.78540625,3.4603249999992065,4.184750000000045,,3.2094790935516357
2024-11-03,17.849,12.343,5.308875,4.368762499995624,4.091249999999852,,15.8704195022583
2024-11-04,32.648,16.582,9.731770833333334,6.620037500002863,4.474499999999958,,41.57810592651367
2024-11-05,22.232,19.392,11.500989583333334,4.042025000000553,4.383250000000106,,0.8495619893074036
2024-11-06,21.728,16.59,10.666510416670222,3.5434249999987255,4.219000000000085,,0.6814749836921692
2024-11-07,21.896,14.804,8.747375,4.956124999999879,4.174499999998792,,20.55503273010254
2024-11-08,23.87,21.685,13.027375,5.345187499996369,5.386062499998136,,14.074417114257812
2024-11-09,38.087,20.404,15.618833333333333,8.059874999989534,7.1104375000004865,,7.404256343841553
2024-11-10,79.508,27.384,16.330729166666668,15.610237500006933,6.063937499998878,,41.187156677246094
2024-11-11,29.817,25.117,22.877052083333332,8.425837499997266,7.119562500000496,,22.269933700561523
2024-11-12,93.092,22.932,19.621447916666668,10.87368749999642,5.947250000000364,,4.431602478027344
2024-11-13,53.36,27.196,14.896770833333333,11.905775000000341,7.092687500000079,,16.524471282958984
2024-11-14,57.725,28.558,20.914677083333334,9.709162500001693,7.321749999999988,,0.0
2024-11-15,37.555,28.461,16.73705208333333,6.747037500001952,6.891312500000611,,0.0
2024-11-16,27.606,21.563,13.4884375,4.908912499996153,6.078375000000954,,0.0
2024-11-17,25.043,19.413,9.7181875,8.318349999994913,4.915875000000469,,4.486650466918945
2024-11-18,22.888,16.627,7.9046875,10.51040000000262,4.365000000000338,,0.5785889625549316
2024-11-19,30.106,19.517,12.6788125,6.653112500001225,7.641124999997044,,30.16156578063965
2024-11-20,33.288,20.444,12.632125,6.01412499999734,8.774687500001919,,27.321374893188477
2024-11-21,43.337,27.497,22.713895833333332,6.847250000002644,6.714437500000598,,23.958375930786133
2024-11-22,57.453,21.319,16.114145833333332,4.645387499991621,11.80756249999787,,28.78973388671875
2024-11-23,31.869,22.649,20.788916666666665,11.175975000005758,9.810062500004735,,0.5430631637573242
2024-11-24,37.899,19.909,14.454677083333333,5.303637500000859,5.260250000000403,,4.3155670166015625
2024-11-25,26.257,16.752,11.30425,4.395200000000577,4.803000000000211,,0.0
2024-11-26,70.497,15.883,10.13828125,3.709624999998918,4.55662499999963,,7.100386142730713
2024-11-27,69.938,17.319,11.084333333333333,4.97073749999777,4.8303750000002434,,17.794292449951172
2024-11-28,69.741,15.978,7.4296875,5.951737500001992,4.520125000000095,,17.32057762145996
2024-11-29,42.095,17.072,8.6091875,4.104350000000048,4.374124999999968,,4.2249956130981445
2024-11-30,30.873,14.595,8.3995625,4.083574999999736,4.428874999999989,,0.0
2024-12-01,29.878,14.892,6.40740625,4.353650000000241,4.365000000000085,,0.0
2024-12-02,26.164,14.075,5.3510625,4.083575000000025,4.219000000000085,,5.034792423248291
2024-12-03,28.372,13.214,6.226125,4.021250000000529,4.073000000000085,,4.896050930023193
2024-12-04,23.021,13.251,5.94146875,3.481099999999519,3.936000000000074,,0.0
2024-12-05,27.325,12.814,4.91046875,3.6888500000003375,3.872,,0.0
2024-12-06,26.314,12.487,4.817656250000117,3.398,3.808000000000074,,0.7433709502220154
2024-12-07,21.251,12.185,4.7007812500002935,3.398,3.7439999999999998,,1.0259075164794922
2024-12-08,25.044,11.753,4.272812500000321,3.398,3.7439999999999998,,0.0
2024-12-09,21.397,11.589,3.8860937500003283,3.398,3.7439999999999998,,0.0
2024-12-10,20.137,11.677,3.7417187499998508,3.398,3.680000000000074,,0.0
2024-12-11,22.166,11.373,4.004687500000013,3.398,3.6159999999999997,,0.0
2024-12-12,23.813,11.089,3.922187500000346,3.4603249999992065,3.6159999999999997,,11.066415786743164
2024-12-13,18.533,10.788,3.8345312499996953,4.000475000000312,3.5520000000000738,,0.0
2024-12-14,21.667,10.675,4.1353125,3.5642000000001923,3.4879999999999995,,0.0
2024-12-15,38.931,14.595,6.0609375,3.398,3.503999999999796,,0.0
2024-12-16,31.622,14.074,5.7288125,3.398,3.727999999999981,,1.0634620189666748
2024-12-17,22.206,12.344,4.626875,3.5018749999986776,3.680000000000074,,0.0
2024-12-18,24.853,11.869,4.3071875,4.291325000000649,3.6159999999999997,,2.5576412677764893
2024-12-19,37.476,11.365,4.2315625,3.7304,3.5520000000000738,,17.26466178894043
2024-12-20,19.317,11.199,4.131875,3.7096250000002646,3.4879999999999995,,11.502604484558105
2024-12-21,41.066,11.826,4.07171875,3.418775000000024,3.871749999999767,,21.135921478271484
2024-12-22,102.558,12.332,4.30203125,3.66191249999664,3.933624999999617,,35.496185302734375
2024-12-23,158.712,17.248,5.87078125,6.076387500001176,4.103625000000379,,38.6337776184082
2024-12-24,40.426,13.944,4.3690625,4.602950000000048,3.752000000000009,,34.023193359375
2024-12-25,32.982,13.326,4.59234375,4.887787499993536,3.680000000000074,,17.589542388916016
2024-12-26,47.888,15.51,8.622197916666666,9.488324999995779,5.982750000000735,,25.134445190429688
2024-12-27,38.993,18.028,7.67321875,9.58463750000639,4.373250000000432,,25.07246971130371
2024-12-28,26.953,13.304,5.030041666666887,3.8135000000000963,3.9920000000001017,,0.15817905962467194
2024-12-29,31.526,12.814,4.763802083333333,3.7511749999997357,3.8160000000000833,,13.851591110229492
2024-12-30,28.039,13.79,4.999,3.875825000000168,3.7439999999999998,,12.999547958374023
2024-12-31,23.733,13.561,5.09040625,3.7304,3.680000000000074,,0.16616764664649963
2025-01-01,20.428,12.514,4.54609375,3.813499999998942,3.6319999999997963,,8.161433219909668
2025-01-02,29.255,13.299,4.74375,4.478300000000481,3.7920000000000553,,2.0534253120422363
2025-01-03,29.851,14.834,5.69634375,4.125124999999207,3.7599999999997964,,30.096492767333984
2025-01-04,57.433,18.956,9.809822916666667,4.499075000000505,4.090999999997878,,8.72852611541748
2025-01-05,52.738,23.228,17.7033125,4.042025000000264,5.324625000001406,,24.115358352661133
2025-01-06,28.332,19.329,10.5915625,3.751175000000024,3.963375000000106,,4.707385063171387
2025-01-07,23.297,15.076,6.49096875,3.7304,3.808000000000074,,6.892271518707275
2025-01-08,25.147,13.605,6.450852678571934,3.7304,3.7439999999999998,,2.718578577041626
2025-01-09,27.597,12.899,5.372772321428571,3.7304,3.7439999999999998,,0.8464349508285522
2025-01-10,16.163,13.338,7.36625,3.7096250000002646,3.680000000000074,,0.0
2025-01-11,23.91,12.035,4.64921875,3.418775000000024,3.5520000000000738,,0.0
2025-01-12,17.791,11.363,4.31578125,3.398,3.503999999999796,,0.0
2025-01-13,15.218,11.029,4.13703125,3.398,3.664000000000055,,0.0
2025-01-14,15.532,10.617,4.0115625,3.398,3.5520000000000738,,0.0
2025-01-15,21.979,10.174,3.98234375,3.398,3.4879999999999995,,0.0
2025-01-16,18.486,10.112,3.884375,3.4187749999997354,3.424000000000074,,0.0
2025-01-17,22.933,9.948,3.795,3.709624999999976,3.3520000000001025,,0.1914585828781128
2025-01-18,21.63,9.529,3.71853125,4.2106624999938855,3.2400000000000095,,0.0
2025-01-19,20.062,9.655,3.70734375,8.07598750000383,3.228000000000051,,0.0
2025-01-20,14.497,9.397,3.75203125,4.488250000000108,3.168000000000055,,0.0
2025-01-21,10.298,9.273,3.51415625,4.145899999999327,3.1080000000000045,,3.9961655139923096
2025-01-22,12.497,9.087,3.443125,4.935350000000433,3.040000000000074,,0.0031371372751891613
2025-01-23,10.866,8.951,3.45553125,4.104350000000433,2.976,,0.0013156966306269169
2025-01-24,11.816,8.897,3.43159375,4.657074999988202,2.976,,0.4994334280490875
2025-01-25,13.91,9.348,3.518875,10.881925000006738,3.167999999999778,,1.2682769298553467
2025-01-26,17.247,12.254,4.3965625,5.054337499996224,3.6159999999997035,,31.210296630859375
2025-01-27,25.248,10.121,3.7640625,7.014762500002262,3.808000000000074,,12.977838516235352
2025-01-28,43.266,9.579,3.6815625,4.991762499997021,3.69599999999987,,2.837472438812256
2025-01-29,52.009,9.692,3.73921875,6.55596250000202,3.7840000000001575,,21.557804107666016
2025-01-30,94.627,12.648,4.73715625,5.227287499988155,3.560000000000083,,10.793684005737305
2025-01-31,63.599,13.844,3.99953125,10.718412500007993,3.4160000000001762,,20.724441528320312
2025-02-01,35.08,10.073,3.64634375,3.7719499999997597,3.2479999999999074,,2.185950517654419
2025-02-02,24.716,9.517,3.6231875,3.9173749999996392,3.288000000000065,,0.0
2025-02-03,27.064,15.626,3.47053125,4.389537499995648,3.223999999999361,,8.785558700561523
2025-02-04,32.356,11.315,3.84575,6.973212500002214,4.009999999998355,,20.468826293945312
2025-02-05,26.83,20.8,14.2899375,4.623724999999784,5.329625000000736,,65.26607513427734
2025-02-06,25.033,13.494,6.336625,4.478300000000769,4.529250000000232,,19.92262840270996
2025-02-07,43.225,12.172,5.01809375,3.751175000000024,4.147125000000281,,9.486315727233887
2025-02-08,49.862,13.561,6.2718125,3.7304,3.8160000000000833,,7.582427024841309
2025-02-09,86.72,13.103,4.73515625,3.7304,3.736000000000102,,24.720226287841797
2025-02-10,28.628,12.188,5.1883125,3.7304,3.657124999999587,,49.793094635009766
2025-02-11,47.342,13.25,5.32071875,3.813499999998942,4.031875000000149,,46.20647430419922
2025-02-12,36.705,13.778,7.8121875,4.6445000000002885,3.8239999999999816,,7.996903896331787
2025-02-13,26.906,15.178,8.07440625,4.353650000000529,3.8000000000000647,,1.3283649682998657
2025-02-14,26.727,20.365,19.5988125,4.50226249999075,3.672000000000176,,3.112572431564331
2025-02-15,34.534,15.6,9.374354166666667,9.97919999999914,3.5279999999996017,,0.0
2025-02-16,35.69,19.812,14.497916666666667,13.434799999939246,5.128499999998383,,2.214067220687866
2025-02-17,61.055,28.306,28.60159375,43.86747500004273,5.990625000000087,,13.27423095703125
2025-02-18,38.102,25.773,23.75765625,5.033212500001124,5.683125000001019,,24.62261390686035
2025-02-19,21.905,19.234,15.437739583333334,3.896600000000192,4.410625000000433,,22.819711685180664
2025-02-20,26.23,17.556,11.73090625,3.813499999998942,3.9451250000000844,,59.50349044799805
2025-02-21,48.363,14.277,8.5125625,4.769150000000625,4.346624999999768,,0.0
2025-02-22,33.385,17.449,11.15125,4.1666749999992545,4.182375000000358,,19.3919734954834
2025-02-23,26.628,14.67,9.15625,4.665275000000313,3.808000000000074,,48.675819396972656
2025-02-24,26.246,13.657,9.011729166666667,4.145899999999327,5.651187500000492,,13.432022094726562
2025-02-25,73.522,16.398,8.47275,4.540624999999688,4.315312500000513,,38.748130798339844
2025-02-26,23.133,13.57,6.08190625,4.561399999999711,3.808000000000074,,2.974048376083374
2025-02-27,23.617,13.236,5.534875,4.499075000000505,3.680000000000074,,14.583523750305176
2025-02-28,34.446,13.131,5.3736875,4.0628,4.026999999999524,,6.9614458084106445
2025-03-01,23.37,13.01,7.11165625,4.0628,4.292000000000169,,6.624063968658447
2025-03-02,28.91,16.44,7.87253125,4.0628,4.065000000000186,,3.88810658454895
2025-03-03,55.66,12.74,8.17203125,4.125124999999207,3.8080000000001855,,4.154151916503906
2025-03-04,62.15,13.45,8.61775,4.499075000000505,3.560000000000083,,16.600299835205078
2025-03-05,51.65,16.75,10.867875,4.0628,3.4913749999992163,,9.445730209350586
2025-03-06,22.46,15.16,10.6151875,4.0628,4.297625000000006,,8.34373664855957
2025-03-07,28.1,15.37,13.02525,4.0628,4.219000000000085,,12.690828323364258
2025-03-08,18.12,14.12,9.689125,4.0628,4.065000000000186,,1.5297908782958984
2025-03-09,24.44,12.24,7.9215625,4.0628,3.850249999999647,,0.0
2025-03-10,17.49,11.75,7.44034375,4.0628,4.139124999999781,,0.04625507816672325
2025-03-11,22.78,13.22,7.27165625,4.202374999998223,4.553312499996462,,1.5881839990615845
2025-03-12,19.49,16.61,9.4590625,5.476100000001345,7.092562500001952,,19.769840240478516
2025-03-13,23.83,13.55,7.2365625,4.104350000000337,5.072125000000353,,3.3883376121520996
2025-03-14,36.16,17.13,14.582625,3.751175000000024,4.59312500000018,,25.899511337280273
2025-03-15,27.53,15.01,10.215333333333334,3.7511749999997357,4.274875000000387,,1.4451528787612915
2025-03-16,37.49,16.7,10.62025,8.478624999975667,3.8251250000000936,,23.276134490966797
2025-03-17,43.2,20.7,9.8265625,19.9412500000152,3.7599999999997964,,25.581890106201172
2025-03-18,40.02,13.67,8.18875,5.909750000000983,3.9839999999999813,,3.2450079917907715
2025-03-19,29.21,12.63,7.56971875,4.84633749999695,3.936000000000074,,2.8503708839416504
2025-03-20,28.32,12.88,5.3820625,10.462962499951988,3.872,,7.592533111572266
2025-03-21,31.28,16.38,9.859864583333334,33.421562500025914,3.808000000000074,,14.388463020324707
2025-03-22,30.51,16.11,9.58990625,8.377612500004705,3.680000000000074,,7.0239410400390625
